"Cidade","Nº Oc.","Data","Bairro","Local","Emergência","Viaturas","Obm.","Latitude","Longitude","todos_subgrupos","Detalhar"
"PORTO ALEGRE","642849","27/04/2024 - 11:51","VILA ASSUNÇÃO","RUA DOUTOR CASTRO DE MENEZES","ATENDIMENTO PRÉ-HOSPITALAR","AR-297","8º BBM / 2ª CIA / 4º PEL / VIAMÃO","-30.098188777638782","-51.25070626209683","",""
"PORTO ALEGRE","642879","27/04/2024 - 13:09","BELÉM VELHO","ESTRADA DO RINCÃO","SALVAMENTO/BUSCA/RESGATE","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.137296386660317","-51.12809658050537","DE ANIMAL",""
"PORTO ALEGRE","642901","27/04/2024 - 14:10","SÃO SEBASTIÃO","NEMOTO","SALVAMENTO/BUSCA/RESGATE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.00610328040064","-51.14655017852784","DE ANIMAL",""
"PORTO ALEGRE","642951","27/04/2024 - 17:35","CAMAQUÃ","MARECHAL HERMES","SALVAMENTO/BUSCA/RESGATE","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.103925034169485","-51.24682188034058","DE ANIMAL",""
"PORTO ALEGRE","642972","27/04/2024 - 18:32","GLÓRIA","CORONEL APARÍCIO BORGES","SALVAMENTO/BUSCA/RESGATE","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.064952781722813","-51.18626832962037","CAPOTAMENTO",""
"PORTO ALEGRE","642976","27/04/2024 - 18:38","AZENHA","VINTE DE SETEMBRO","SALVAMENTO/BUSCA/RESGATE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.053596138364558","-51.214989422050344","DE ANIMAL",""
"PORTO ALEGRE","642988","27/04/2024 - 19:01","PASSO DAREIA","ASSIS BRASIL","SALVAMENTO/BUSCA/RESGATE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.01184487382495","-51.17034673690796","ALAGAMENTO",""
"PORTO ALEGRE","643088","27/04/2024 - 21:51","JARDIM BOTÂNICO","VALPARAISO","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.053670429716572","-51.18790984153748","EDIFICAÇÃO RESIDENCIAL UNIFAMILIAR | LIXO",""
"PORTO ALEGRE","643090","27/04/2024 - 22:00","SANTA TEREZA","CORRÊA LIMA","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.072510773963035","-51.23273546647535","EDIFICAÇÃO COMERCIAL",""
"PORTO ALEGRE","643090","27/04/2024 - 22:00","SANTA TEREZA","CORRÊA LIMA","AÇÕES PREVENTIVAS","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.072761459146694","-51.23269200325013","RESGATE",""
"PORTO ALEGRE","643130","27/04/2024 - 23:42","PETRÓPOLIS","CORONEL CORTE REAL","INCÊNDIO","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.04847918738274","-51.19510889053345","TRANSFORMADOR/REDE ELÉTRICA",""
"PORTO ALEGRE","643132","27/04/2024 - 23:48","HÍPICA","JUCA BATISTA","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.16041585739418","-51.18740558624268","VISTORIA",""
"PORTO ALEGRE","643161","28/04/2024 - 03:30","CRISTAL","DOUTOR RAUL MOREIRA","INCÊNDIO","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.089184596889115","-51.239526271820075","TRANSFORMADOR/REDE ELÉTRICA",""
"PORTO ALEGRE","643168","28/04/2024 - 05:44","BOM JESUS","SÃO BENEDITO","AÇÕES PREVENTIVAS","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.047160438476183","-51.16620540618897","INSPEÇÃO/REMOÇÃO DE FONTE DE PERIGO",""
"PORTO ALEGRE","643184","28/04/2024 - 08:15","HÍPICA","AV. EDGAR PIRES DE CASTRO","SALVAMENTO/BUSCA/RESGATE","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.155666231856717","-51.17390871047974","DE ANIMAL",""
"PORTO ALEGRE","643193","28/04/2024 - 09:13","FLORESTA","SETE DE ABRIL","AÇÕES PREVENTIVAS","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.018950832183403","-51.208172065745345","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","643198","28/04/2024 - 09:23","HÍPICA","JUCA BATISTA","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.16856019050347","-51.18094682693482","CORTE TOTAL",""
"PORTO ALEGRE","643208","28/04/2024 - 10:22","CENTRO","DEMÉTRIO RIBEIRO","OCORRÊNCIA NÃO ATENDIDA","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.03603395657452","-51.231522560119636","",""
"PORTO ALEGRE","643234","28/04/2024 - 11:49","ALTO PETROPÓLIS","TENENTE ARY TARRAGÔ","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.038746035608426","-51.13556385040284","",""
"PORTO ALEGRE","643238","28/04/2024 - 12:24","PROTÁSIO ALVES","TENENTE ARY TARRAGO","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.038746035608426","-51.136443614959724","",""
"PORTO ALEGRE","643238","28/04/2024 - 12:24","PROTÁSIO ALVES","TENENTE ARY TARRAGO","AÇÕES PREVENTIVAS","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.038764611236275","-51.1735224723816","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","643240","28/04/2024 - 12:37","SANTA TEREZA","CRUZEIRO DO SUL","AÇÕES PREVENTIVAS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.081460769997413","-51.22759580612183","APOIO À PESSOA OU INSTITUIÇÃO | RESGATE",""
"PORTO ALEGRE","643256","28/04/2024 - 14:10","LOMBA DO PINHEIRO","ADÃO PRETTO","SALVAMENTO/BUSCA/RESGATE","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.116027628621403","-51.09934329986573","DE ANIMAL",""
"PORTO ALEGRE","643278","28/04/2024 - 15:30","RUBEM BERTA","INOCÊNCIO DE OLIVEIRA ALVES","PRODUTOS PERIGOSOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.017233121986145","-51.0972190300252","EXPLOSIVO",""
"PORTO ALEGRE","643293","28/04/2024 - 16:23","NAVEGANTES","BR 290","SALVAMENTO/BUSCA/RESGATE","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-29.98879311463007","-51.20354439257558","SUICÍDIO/TENTATIVA",""
"PORTO ALEGRE","643293","28/04/2024 - 16:23","NAVEGANTES","BR 290","SALVAMENTO/BUSCA/RESGATE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-29.988653486647305","-51.203670501708984","SUICÍDIO/TENTATIVA",""
"PORTO ALEGRE","643293","28/04/2024 - 16:23","NAVEGANTES","BR 290","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-29.988690656667284","-51.20362758636475","",""
"PORTO ALEGRE","643307","28/04/2024 - 17:17","CHAPÉU DO SOL","RUA GENTIL CLAUDIONOR DE SOUZA","PRODUTOS PERIGOSOS","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.173717301775312","-51.17446660995484","EXPLOSIVO",""
"PORTO ALEGRE","643347","28/04/2024 - 19:37","PRAIA DE BELAS","EDVALDO PEREIRA PAIVA","AÇÕES PREVENTIVAS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.064395658717302","-51.23538494110108","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","643347","28/04/2024 - 19:37","PRAIA DE BELAS","EDVALDO PEREIRA PAIVA","AÇÕES PREVENTIVAS","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.064209950351966","-51.23613595962525","APOIO À PESSOA OU INSTITUIÇÃO | FESTAS E EVENTOS",""
"PORTO ALEGRE","643368","28/04/2024 - 21:14","CENTRO","JÚLIO DE CASTILHOS","OCORRÊNCIA NÃO ATENDIDA","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.024772256475508","-51.22263553380908","",""
"PORTO ALEGRE","643466","29/04/2024 - 10:54","CENTRO","PROFESSOR ANNES DIAS","AÇÕES PREVENTIVAS","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.030386649720977","-51.222810745239265","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","643484","29/04/2024 - 13:04","BOA VISTA","DOUTOR NILO PEÇANHA","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.028027317681385","-51.17027163505555","LIXO",""
"PORTO ALEGRE","643487","29/04/2024 - 13:15","SARANDI","SERTÓRIO","OCORRÊNCIA NÃO ATENDIDA","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-29.99785264207866","-51.144511699676514","",""
"PORTO ALEGRE","643506","29/04/2024 - 14:20","AZENHA","IPIRANGA","OCORRÊNCIA NÃO ATENDIDA","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.046231731526962","-51.21126651763917","",""
"PORTO ALEGRE","643508","29/04/2024 - 14:22","ARQUIPÉLAGO","PRESIDENTE VARGAS","AÇÕES PREVENTIVAS","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.02774865270883","-51.25302314758301","PALESTRAS/TREINAMENTOS EXTERNOS",""
"PORTO ALEGRE","643511","29/04/2024 - 14:26","ABERTA DOS MORROS","LLOYD DE ANDRADE POLIDORO","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.13846083948488","-51.2084984779358","VISTORIA",""
"PORTO ALEGRE","643518","29/04/2024 - 14:43","CAMPO NOVO","TOME ANTONIO DE SOUZA","OCORRÊNCIA NÃO ATENDIDA","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.134364317104545","-51.199100017547615","",""
"PORTO ALEGRE","643526","29/04/2024 - 14:53","RUBEM BERTA","WOLFRAM METZLER","AÇÕES PREVENTIVAS","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.022788285127604","-51.10655307769776","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","643587","29/04/2024 - 16:28","ABERTA DOS MORROS","JAIR DE MOURA CALIXTO","SALVAMENTO/BUSCA/RESGATE","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.137282468814384","-51.208364367485046","DE ANIMAL",""
"PORTO ALEGRE","643599","29/04/2024 - 16:48","RUBEM BERTA","OSMINDO JÚLIO KUHN","SALVAMENTO/BUSCA/RESGATE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.01366576284663","-51.109793186187744","ALAGAMENTO",""
"PORTO ALEGRE","643651","29/04/2024 - 18:59","RIO BRANCO","SÃO MANOEL","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.041885267275877","-51.20495796203614","CORTE PARCIAL",""
"PORTO ALEGRE","643669","29/04/2024 - 19:30","VILA JARDIM","DOS PRAZERES","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.03241154345981","-51.15277290344239","",""
"PORTO ALEGRE","643675","29/04/2024 - 19:48","ABERTA DOS MORROS","JAIR DE MOURA CALIXTO","OCORRÊNCIA NÃO ATENDIDA","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.13734277946592","-51.20819807052612","",""
"PORTO ALEGRE","643737","29/04/2024 - 21:41","JARDIM FLORESTA","COMENDADOR DUVAL","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.004189342082388","-51.16169929504395","TRANSFORMADOR/REDE ELÉTRICA",""
"PORTO ALEGRE","643759","30/04/2024 - 00:01","CENTRO HISTÓRICO","ALBERTO BINS","AÇÕES PREVENTIVAS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.028008740040917","-51.220836639404304","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","643760","30/04/2024 - 00:03","MÁRIO QUINTANA","BIAGIO MORELLI","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.029253434254045","-51.09887123107911","LIXO",""
"PORTO ALEGRE","643766","30/04/2024 - 01:17","RIO BRANCO","DONA LAURA","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.029606404395274","-51.2039065361023","CORTE TOTAL",""
"PORTO ALEGRE","643798","30/04/2024 - 04:19","APARÍCIO BORGES","MARIA BASTOS","SALVAMENTO/BUSCA/RESGATE","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.075203285304585","-51.18133253895017","ALAGAMENTO | DESLIZAMENTO",""
"PORTO ALEGRE","643827","30/04/2024 - 06:51","GLÓRIA","PROFESSOR OSCAR PEREIRA","OCORRÊNCIA NÃO ATENDIDA","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.08849764634152","-51.184873580932624","",""
"PORTO ALEGRE","643832","30/04/2024 - 07:09","SANTANA","DOMINGOS CRESCÊNCIO","AVERIGUAÇÃO/CORTE DE ÁRVORE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.050355123882774","-51.208562850952156","CORTE TOTAL",""
"PORTO ALEGRE","643882","30/04/2024 - 09:14","HÍPICA","DORIVAL CASTILHOS MACHADO","SALVAMENTO/BUSCA/RESGATE","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.16807785694551","-51.19643926620484","ALAGAMENTO",""
"PORTO ALEGRE","643902","30/04/2024 - 09:43","INDEPENDÊNCIA","AV. INDEPENDÊNCIA","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.02932774386192","-51.21270405325805","VISTORIA",""
"PORTO ALEGRE","643916","30/04/2024 - 10:07","PROTÁSIO ALVES","TENENTE ARY TARRAGO","SALVAMENTO/BUSCA/RESGATE","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.03865315741699","-51.135649681091316","OCORRÊNCIA DE VULTO",""
"PORTO ALEGRE","643920","30/04/2024 - 10:14","MÁRIO QUINTANA","DEODORO","AÇÕES PREVENTIVAS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.036163989455225","-51.115286429648805","ALAGAMENTO | APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","643996","30/04/2024 - 11:48","SÃO JOÃO","HONÓRIO SILVEIRA DIAS","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.01656425192164","-51.18528135008181","CORTE PARCIAL",""
"PORTO ALEGRE","644009","30/04/2024 - 12:16","JARDIM ITU SABARÁ","TEN ARY TARRAGO","AÇÕES PREVENTIVAS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.029323099513054","-51.13268301897342","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","644045","30/04/2024 - 13:23","HUMAITÁ","RUA DONA TEODORA","SALVAMENTO/BUSCA/RESGATE","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-29.988523391467762","-51.20160929939924","ALAGAMENTO",""
"PORTO ALEGRE","644055","30/04/2024 - 13:33","PROTÁSIO ALVES","MÁRIO MENEGHETTI","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.036925607187055","-51.1326026916504","OCORRÊNCIA DE VULTO",""
"PORTO ALEGRE","644065","30/04/2024 - 13:51","LOMBA DO PINHEIRO","PORTAL DOS PINHEIROS","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.09169099760399","-51.13120796894205","VISTORIA",""
"PORTO ALEGRE","644112","30/04/2024 - 14:42","SANTA TEREZA","DOUTOR ÊNIO AMORETTY GOMES","AÇÕES PREVENTIVAS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.081126552334528","-51.22366905212403","DESTELHAMENTO",""
"PORTO ALEGRE","644137","30/04/2024 - 15:10","MÁRIO QUINTANA","JOSÉ LUIZ MARTINS COSTA","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.023039096187183","-51.099257627974325","VISTORIA",""
"PORTO ALEGRE","644139","30/04/2024 - 15:15","JARDIM CARVALHO","RUA UIRAPURU","AVERIGUAÇÃO/CORTE DE ÁRVORE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.055518409160562","-51.14996194839478","VISTORIA",""
"PORTO ALEGRE","644207","30/04/2024 - 16:39","ANCHIETA","AUTO ESTRADA MARECHAL OSÓRIO","SALVAMENTO/BUSCA/RESGATE","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-29.97475092342821","-51.198306083679206","CAPOTAMENTO | DESENCARCERAMENTO",""
"PORTO ALEGRE","644207","30/04/2024 - 16:39","ANCHIETA","AUTO ESTRADA MARECHAL OSÓRIO","SALVAMENTO/BUSCA/RESGATE","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-29.975011149702052","-51.198302080859264","CAPOTAMENTO | DESENCARCERAMENTO",""
"PORTO ALEGRE","644207","30/04/2024 - 16:39","ANCHIETA","AUTO ESTRADA MARECHAL OSÓRIO","SALVAMENTO/BUSCA/RESGATE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-29.97562453750755","-51.174702644348145","DESENCARCERAMENTO",""
"PORTO ALEGRE","644243","30/04/2024 - 18:10","CENTRO","SENADOR SALGADO FILHO","OCORRÊNCIA NÃO ATENDIDA","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.03105542654022","-51.22435569763184","",""
"PORTO ALEGRE","644285","30/04/2024 - 19:27","COSTA E SILVA","DOUTOR EDUARDO VIANA PINTO","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.01248358232627","-51.11697077609378","EDIFICAÇÃO RESIDENCIAL UNIFAMILIAR",""
"PORTO ALEGRE","644286","30/04/2024 - 19:29","COSTA E SILVA","JOÃO BRAVO DE ALMEIDA","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.01145932415717","-51.124191221795144","TRANSFORMADOR/REDE ELÉTRICA",""
"PORTO ALEGRE","644302","30/04/2024 - 20:19","NAVEGANTES","SIMÃO KAPPEL","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-29.993504056665873","-51.19847774505616","VISTORIA",""
"PORTO ALEGRE","644358","30/04/2024 - 22:53","LAGEADO","ESTRADA EDGAR PIRES DE CASTRO","SALVAMENTO/BUSCA/RESGATE","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.17636995534354","-51.14470481872559","DESENCARCERAMENTO",""
"PORTO ALEGRE","644360","30/04/2024 - 22:55","SANTA TEREZA","DOUTOR ÊNIO AMORETTY GOMES","AÇÕES PREVENTIVAS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.081126552334528","-51.22366905212403","APOIO À PESSOA OU INSTITUIÇÃO",""
